trip_id,route_id,service_id
TR_239716,RT_1604,SV_95
TR_239717,RT_1296,SV_220
TR_239734,RT_4838,SV_6128
TR_239739,RT_5213,SV_14215
TR_239749,RT_3199,SV_13900
TR_239750,RT_4986,SV_14034
TR_239755,RT_5120,SV_12848
TR_239756,RT_5065,SV_14564
TR_239763,RT_5177,SV_13535
TR_239764,RT_5518,SV_12861
TR_239771,RT_4797,SV_115
TR_239775,RT_3014,SV_14582
TR_239790,RT_5185,SV_13878
TR_239795,RT_1287,SV_220
TR_239800,RT_4793,SV_130
TR_239808,RT_4793,SV_155
TR_239821,RT_5211,SV_12846
TR_239822,RT_4791,SV_122
TR_239830,RT_4837,SV_6061
TR_239836,RT_5325,SV_13813
TR_239844,RT_5190,SV_12848
TR_239855,RT_5197,SV_12875
TR_239868,RT_1608,SV_95
TR_239870,RT_5177,SV_14172
TR_239875,RT_5076,SV_14830
TR_239880,RT_1584,SV_15204
TR_239886,RT_5285,SV_13681
TR_239914,RT_5314,SV_13870
TR_239921,RT_1839,SV_16347
TR_239922,RT_1839,SV_16347
TR_239925,RT_5115,SV_12846
TR_239948,RT_5333,SV_14322
TR_239952,RT_5351,SV_14005
TR_239958,RT_3307,SV_13084
TR_239960,RT_4798,SV_130
TR_239961,RT_4991,SV_14590
TR_239975,RT_1607,SV_94
TR_239981,RT_5398,SV_13539
TR_240014,RT_5003,SV_14587
TR_240026,RT_5330,SV_13139
TR_240027,RT_4793,SV_115
TR_240034,RT_2789,SV_16378
TR_240036,RT_2789,SV_16378
TR_240037,RT_2789,SV_16378
TR_240040,RT_2789,SV_16378
TR_240042,RT_2789,SV_16378
TR_240048,RT_3275,SV_12848
TR_240059,RT_5279,SV_12951
TR_240068,RT_2789,SV_16378
TR_240070,RT_2789,SV_16378
TR_240072,RT_2789,SV_16378
TR_240073,RT_2789,SV_16379
TR_240082,RT_4857,SV_7237
TR_240083,RT_5345,SV_12910
TR_240099,RT_5070,SV_12848
TR_240102,RT_4792,SV_115
TR_240115,RT_4793,SV_130
TR_240121,RT_5332,SV_14195
TR_240125,RT_4793,SV_115
TR_240133,RT_5232,SV_13559
TR_240139,RT_4796,SV_130
TR_240141,RT_4793,SV_122
TR_240161,RT_4796,SV_120
TR_240165,RT_5330,SV_12910
TR_240166,RT_5177,SV_14649
TR_240193,RT_5209,SV_14368
TR_240198,RT_5232,SV_12861
TR_240205,RT_4793,SV_122
TR_240209,RT_327,SV_7
TR_240237,RT_4793,SV_156
TR_240238,RT_4797,SV_120
TR_240242,RT_5221,SV_14637
TR_240246,RT_4784,SV_204
TR_240254,RT_4795,SV_115
TR_240266,RT_3298,SV_14564
TR_240268,RT_1801,SV_8440
TR_240270,RT_3395,SV_14826
TR_240271,RT_5258,SV_14581
TR_240274,RT_2765,SV_15017
TR_240275,RT_1287,SV_220
TR_240276,RT_2765,SV_15023
TR_240278,RT_2765,SV_15023
TR_240280,RT_2765,SV_15023
TR_240281,RT_2765,SV_15017
TR_240284,RT_2765,SV_15017
TR_240285,RT_2765,SV_15017
TR_240287,RT_2765,SV_15017
TR_240292,RT_1282,SV_220
TR_240294,RT_5258,SV_13552
TR_240303,RT_4794,SV_155
TR_240310,RT_2968,SV_5
TR_240311,RT_1640,SV_98
TR_240312,RT_1602,SV_95
TR_240325,RT_4796,SV_129
TR_240328,RT_5099,SV_14861
TR_240335,RT_1286,SV_219
TR_240340,RT_4793,SV_155
TR_240349,RT_4790,SV_129
TR_240353,RT_4998,SV_12861
TR_240357,RT_4797,SV_155
TR_240362,RT_5232,SV_12861
TR_240365,RT_1608,SV_94
TR_240373,RT_288,SV_5
TR_240378,RT_968,SV_12861
TR_240387,RT_4833,SV_5407
TR_240400,RT_5047,SV_13001
TR_240401,RT_2992,SV_8500
TR_240405,RT_4791,SV_130
TR_240406,RT_5164,SV_14177
TR_240407,RT_1803,SV_3249
TR_240413,RT_5108,SV_12846
TR_240421,RT_1604,SV_95
TR_240422,RT_4790,SV_156
TR_240439,RT_4798,SV_115
TR_240448,RT_4796,SV_130
TR_240449,RT_4846,SV_6654
TR_240450,RT_4973,SV_13436
TR_240463,RT_5259,SV_14385
TR_240469,RT_5687,SV_12846
TR_240482,RT_1607,SV_94
TR_240490,RT_5330,SV_14738
TR_240493,RT_4966,SV_14568
TR_240495,RT_969,SV_12849
TR_240499,RT_5289,SV_12848
TR_240500,RT_5352,SV_14842
TR_240502,RT_4793,SV_155
TR_240505,RT_4964,SV_12846
TR_240507,RT_1603,SV_95
TR_240535,RT_4793,SV_156
TR_240540,RT_4793,SV_115
TR_240545,RT_5338,SV_12848
TR_240550,RT_4996,SV_14593
TR_240551,RT_4797,SV_115
TR_240555,RT_1609,SV_95
TR_240561,RT_1427,SV_12137
TR_240563,RT_5360,SV_13453
TR_240573,RT_5666,SV_12848
TR_240574,RT_4794,SV_115
TR_240585,RT_288,SV_48
TR_240586,RT_3322,SV_12861
TR_240588,RT_1603,SV_95
TR_240591,RT_4792,SV_115
TR_240592,RT_2992,SV_8505
TR_240604,RT_1298,SV_219
TR_240610,RT_4798,SV_155
TR_240612,RT_3198,SV_12848
TR_240619,RT_965,SV_12861
TR_240626,RT_1804,SV_3286
TR_240629,RT_5614,SV_12939
TR_240643,RT_4964,SV_14749
TR_240644,RT_1287,SV_219
TR_240648,RT_3302,SV_14564
TR_240657,RT_1308,SV_225
TR_240663,RT_5405,SV_13591
TR_240672,RT_4791,SV_121
TR_240674,RT_5216,SV_14205
TR_240675,RT_4833,SV_5478
TR_240676,RT_1308,SV_223
TR_240677,RT_5033,SV_14136
TR_240685,RT_1308,SV_224
TR_240688,RT_5033,SV_14815
TR_240689,RT_4790,SV_156
TR_240702,RT_4797,SV_122
TR_240728,RT_4846,SV_6788
TR_240729,RT_5258,SV_14025
TR_240734,RT_4603,SV_5
TR_240737,RT_4832,SV_5399
TR_240740,RT_4846,SV_6793
TR_240745,RT_5852,SV_14807
TR_240772,RT_4796,SV_120
TR_240789,RT_1308,SV_226
TR_240791,RT_5090,SV_13476
TR_240823,RT_4791,SV_156
TR_240845,RT_3199,SV_12875
TR_240851,RT_5348,SV_12848
TR_240882,RT_5310,SV_14242
TR_240883,RT_1602,SV_95
TR_240892,RT_4797,SV_120
TR_240921,RT_5069,SV_13056
TR_240924,RT_4793,SV_124
TR_240950,RT_1603,SV_94
TR_240952,RT_4796,SV_122
TR_240964,RT_1804,SV_3280
TR_240967,RT_4986,SV_14909
TR_240970,RT_4790,SV_155
TR_240974,RT_4791,SV_120
TR_240975,RT_5221,SV_14637
TR_240978,RT_4793,SV_120
TR_240986,RT_4838,SV_6143
TR_240999,RT_4795,SV_130
TR_241008,RT_5630,SV_12875
TR_241009,RT_5317,SV_12848
TR_241014,RT_4793,SV_123
TR_241015,RT_4857,SV_7259
TR_241017,RT_4790,SV_130
TR_241049,RT_1796,SV_5021
TR_241062,RT_327,SV_5
TR_241067,RT_4833,SV_5401
TR_241068,RT_5189,SV_13694
TR_241070,RT_5120,SV_13557
TR_241081,RT_5486,SV_13051
TR_241084,RT_1427,SV_12100
TR_241088,RT_4956,SV_14790
TR_241102,RT_4790,SV_129
TR_241121,RT_1803,SV_3243
TR_241127,RT_4794,SV_130
TR_241132,RT_5865,SV_14862
TR_241148,RT_4999,SV_12875
TR_241166,RT_4795,SV_122
TR_241176,RT_1607,SV_94
TR_241180,RT_4797,SV_122
TR_241184,RT_4846,SV_6664
TR_241189,RT_1604,SV_95
TR_241206,RT_1287,SV_220
TR_241217,RT_4594,SV_5
TR_241232,RT_5144,SV_12848
TR_241235,RT_5484,SV_12848
TR_241240,RT_5537,SV_13026
TR_241267,RT_1805,SV_12552
TR_241278,RT_1606,SV_95
TR_241279,RT_5099,SV_14891
TR_241296,RT_4799,SV_156
TR_241300,RT_4986,SV_13715
TR_241303,RT_5301,SV_12849
TR_241317,RT_4793,SV_156
TR_241323,RT_2968,SV_5
TR_241325,RT_3301,SV_13057
TR_241330,RT_4985,SV_12875
TR_241348,RT_3007,SV_12916
TR_241350,RT_4793,SV_123
TR_241362,RT_5336,SV_12999
TR_241363,RT_4790,SV_129
TR_241367,RT_4790,SV_115
TR_241371,RT_5190,SV_13004
TR_241381,RT_5756,SV_14677
TR_241388,RT_295,SV_7
TR_241393,RT_1427,SV_12073
TR_241396,RT_5254,SV_12848
TR_241397,RT_4998,SV_12875
TR_241419,RT_5238,SV_12861
TR_241424,RT_4790,SV_156
TR_241430,RT_4792,SV_122
TR_241438,RT_5140,SV_12848
TR_241439,RT_327,SV_5
TR_241440,RT_1602,SV_95
TR_241447,RT_5281,SV_12939
TR_241449,RT_326,SV_65
TR_241455,RT_3288,SV_12859
TR_241474,RT_1607,SV_95
TR_241486,RT_1640,SV_98
TR_241492,RT_4596,SV_5
TR_241503,RT_1765,SV_851
TR_241510,RT_1608,SV_95
TR_241516,RT_1640,SV_98
TR_241517,RT_1287,SV_219
TR_241539,RT_4995,SV_14593
TR_241545,RT_5035,SV_12861
TR_241546,RT_5573,SV_12846
TR_241548,RT_964,SV_955
TR_241552,RT_5196,SV_13887
TR_241553,RT_5268,SV_13461
TR_241570,RT_4837,SV_6056
TR_241572,RT_2900,SV_5
TR_241580,RT_5352,SV_13464
TR_241583,RT_4841,SV_6283
TR_241585,RT_1640,SV_97
TR_241587,RT_4595,SV_5
TR_241589,RT_1605,SV_95
TR_241601,RT_4595,SV_7
TR_241602,RT_1604,SV_95
TR_241610,RT_5059,SV_12875
TR_241617,RT_5211,SV_14302
TR_241620,RT_4996,SV_13583
TR_241621,RT_327,SV_14
TR_241663,RT_3297,SV_13256
TR_241724,RT_5519,SV_12999
TR_241726,RT_3289,SV_12856
TR_241730,RT_968,SV_13900
TR_241731,RT_1610,SV_95
TR_241739,RT_1608,SV_95
TR_241742,RT_4794,SV_156
TR_241749,RT_1802,SV_3215
TR_241774,RT_4797,SV_129
TR_241785,RT_3198,SV_14565
TR_241800,RT_4856,SV_7213
TR_241827,RT_4794,SV_124
TR_241835,RT_4793,SV_120
TR_241837,RT_4793,SV_124
TR_241842,RT_5714,SV_14224
TR_241844,RT_1606,SV_95
TR_241850,RT_4793,SV_120
TR_241852,RT_326,SV_50
TR_241855,RT_4986,SV_12846
TR_241856,RT_4790,SV_120
TR_241874,RT_5199,SV_14164
TR_241875,RT_5028,SV_12846
TR_241884,RT_4790,SV_123
TR_241887,RT_4966,SV_14564
TR_241892,RT_4791,SV_129
TR_241893,RT_5144,SV_12939
TR_241900,RT_327,SV_14
TR_241901,RT_1640,SV_99
TR_241905,RT_5261,SV_12861
TR_241926,RT_1882,SV_15019
TR_241927,RT_1882,SV_15019
TR_241928,RT_1882,SV_15019
TR_241929,RT_1882,SV_15019
TR_241930,RT_1640,SV_99
TR_241931,RT_1882,SV_15019
TR_241932,RT_1882,SV_15019
TR_241936,RT_5069,SV_13075
TR_241952,RT_4790,SV_155
TR_241960,RT_4797,SV_130
TR_241965,RT_4798,SV_155
TR_241972,RT_327,SV_7
TR_241978,RT_4796,SV_115
TR_242004,RT_1788,SV_3308
TR_242005,RT_1289,SV_219
TR_242006,RT_5024,SV_12846
TR_242009,RT_3262,SV_14706
TR_242013,RT_4797,SV_129
TR_242014,RT_4791,SV_123
TR_242015,RT_4846,SV_6727
TR_242030,RT_5202,SV_14667
TR_242031,RT_4795,SV_123
TR_242038,RT_1603,SV_95
TR_242040,RT_5281,SV_14518
TR_242047,RT_4791,SV_155
TR_242060,RT_4793,SV_121
TR_242065,RT_3298,SV_13192
TR_242074,RT_5584,SV_12937
TR_242077,RT_1640,SV_97
TR_242082,RT_5181,SV_12846
TR_242093,RT_5314,SV_12910
TR_242098,RT_3271,SV_12875
TR_242102,RT_4795,SV_120
TR_242113,RT_1614,SV_95
TR_242114,RT_4833,SV_5434
TR_242116,RT_5298,SV_14467
TR_242120,RT_5168,SV_12875
TR_242132,RT_1380,SV_12857
TR_242136,RT_4844,SV_6536
TR_242137,RT_5035,SV_12848
TR_242138,RT_4793,SV_120
TR_242154,RT_5466,SV_12936
TR_242170,RT_327,SV_5
TR_242189,RT_4792,SV_122
TR_242204,RT_4794,SV_121
TR_242205,RT_3307,SV_13154
TR_242208,RT_4793,SV_155
TR_242210,RT_4996,SV_13584
TR_242213,RT_5234,SV_12976
TR_242220,RT_1603,SV_95
TR_242226,RT_4795,SV_120
TR_242228,RT_4793,SV_155
TR_242255,RT_1604,SV_95
TR_242259,RT_4986,SV_13739
TR_242263,RT_5180,SV_14585
TR_242266,RT_4964,SV_12846
TR_242268,RT_3822,SV_15249
TR_242270,RT_3822,SV_15249
TR_242272,RT_3822,SV_15249
TR_242274,RT_1815,SV_15017
TR_242297,RT_1815,SV_15017
TR_242299,RT_4798,SV_115
TR_242301,RT_1815,SV_15017
TR_242304,RT_1815,SV_15017
TR_242307,RT_1815,SV_15017
TR_242309,RT_1815,SV_15023
TR_242312,RT_1815,SV_15173
TR_242316,RT_1815,SV_15173
TR_242319,RT_1815,SV_15017
TR_242336,RT_4791,SV_123
TR_242338,RT_4857,SV_7264
TR_242361,RT_1608,SV_95
TR_242365,RT_5061,SV_13937
TR_242375,RT_4797,SV_155
TR_242386,RT_326,SV_50
TR_242400,RT_4854,SV_7158
TR_242403,RT_1285,SV_219
TR_242433,RT_4791,SV_155
TR_242438,RT_2968,SV_5
TR_242444,RT_3376,SV_12976
TR_242455,RT_326,SV_74
TR_242459,RT_1084,SV_12984
TR_242470,RT_1297,SV_219
TR_242473,RT_5234,SV_14585
TR_242490,RT_3302,SV_13095
TR_242499,RT_5014,SV_12849
TR_242513,RT_5330,SV_12910
TR_242517,RT_1815,SV_15023
TR_242518,RT_295,SV_7
TR_242521,RT_1815,SV_15637
TR_242524,RT_3296,SV_14639
TR_242525,RT_3822,SV_15249
TR_242526,RT_3822,SV_15249
TR_242528,RT_3822,SV_15249
TR_242532,RT_5371,SV_12848
TR_242537,RT_4132,SV_12849
TR_242542,RT_1815,SV_15017
TR_242544,RT_1815,SV_15017
TR_242545,RT_4795,SV_155
TR_242548,RT_1604,SV_95
TR_242550,RT_3822,SV_15249
TR_242551,RT_1815,SV_15023
TR_242552,RT_3822,SV_15249
TR_242553,RT_1815,SV_15017
TR_242554,RT_1815,SV_15173
TR_242555,RT_1815,SV_15017
TR_242556,RT_3822,SV_15249
TR_242557,RT_1815,SV_15017
TR_242559,RT_3822,SV_15249
TR_242560,RT_1815,SV_15017
TR_242561,RT_3822,SV_15249
TR_242562,RT_1815,SV_15023
TR_242565,RT_3822,SV_15249
TR_242567,RT_4790,SV_115
TR_242576,RT_3325,SV_12861
TR_242577,RT_1090,SV_14974
TR_242579,RT_5553,SV_12861
TR_242587,RT_1815,SV_15023
TR_242593,RT_4797,SV_115
TR_242595,RT_3297,SV_13274
TR_242597,RT_1605,SV_94
TR_242600,RT_4793,SV_122
TR_242603,RT_5211,SV_14304
TR_242604,RT_5132,SV_12846
TR_242607,RT_4792,SV_115
TR_242619,RT_4994,SV_12861
TR_242620,RT_4989,SV_12955
TR_242627,RT_1640,SV_97
TR_242632,RT_5232,SV_14681
TR_242633,RT_1607,SV_95
TR_242636,RT_4969,SV_14564
TR_242646,RT_4800,SV_121
TR_242656,RT_327,SV_16
TR_242662,RT_5234,SV_13558
TR_242669,RT_4793,SV_130
TR_242670,RT_5214,SV_14217
TR_242675,RT_5047,SV_12846
TR_242676,RT_4796,SV_115
TR_242687,RT_1640,SV_98
TR_242691,RT_4798,SV_130
TR_242697,RT_3318,SV_12937
TR_242701,RT_5668,SV_12848
TR_242702,RT_5285,SV_14846
TR_242704,RT_5258,SV_14685
TR_242710,RT_327,SV_14
TR_242715,RT_5341,SV_12848
TR_242716,RT_5666,SV_12846
TR_242719,RT_5176,SV_12846
TR_242742,RT_4795,SV_123
TR_242745,RT_4791,SV_123
TR_242751,RT_289,SV_18
TR_242758,RT_965,SV_13900
TR_242759,RT_4962,SV_14700
TR_242760,RT_4835,SV_5648
TR_242761,RT_4797,SV_156
TR_242782,RT_4801,SV_156
TR_242787,RT_288,SV_5
TR_242791,RT_5333,SV_14316
TR_242804,RT_5229,SV_14878
TR_242806,RT_5142,SV_12846
TR_242822,RT_5345,SV_12849
TR_242825,RT_4795,SV_121
TR_242826,RT_1865,SV_15072
TR_242829,RT_4793,SV_130
TR_242835,RT_1865,SV_15019
TR_242837,RT_1865,SV_15019
TR_242839,RT_1865,SV_15019
TR_242841,RT_1865,SV_15019
TR_242842,RT_1865,SV_15019
TR_242844,RT_1865,SV_15019
TR_242845,RT_1865,SV_15072
TR_242847,RT_1865,SV_15072
TR_242849,RT_1865,SV_15019
TR_242850,RT_1865,SV_15019
TR_242868,RT_1297,SV_220
TR_242869,RT_1865,SV_15019
TR_242870,RT_1865,SV_15019
TR_242879,RT_4986,SV_14728
TR_242882,RT_4795,SV_120
TR_242884,RT_4797,SV_123
TR_242888,RT_5239,SV_12976
TR_242902,RT_1298,SV_219
TR_242906,RT_4846,SV_6721
TR_242957,RT_4791,SV_129
TR_242959,RT_120,SV_345
TR_242968,RT_5167,SV_12846
TR_242973,RT_1084,SV_12848
TR_242986,RT_5872,SV_14681
TR_242990,RT_1603,SV_100
TR_242994,RT_1390,SV_12849
TR_242995,RT_1603,SV_95
TR_243003,RT_4793,SV_156
TR_243004,RT_1085,SV_12846
TR_243010,RT_1092,SV_14549
TR_243011,RT_5314,SV_14862
TR_243019,RT_120,SV_302
TR_243023,RT_1640,SV_99
TR_243030,RT_5020,SV_13410
TR_243037,RT_5867,SV_14931
TR_243039,RT_5416,SV_13699
TR_243040,RT_4842,SV_6367
TR_243042,RT_5553,SV_12875
TR_243046,RT_5297,SV_14529
TR_243048,RT_3375,SV_13235
TR_243053,RT_5168,SV_14766
TR_243059,RT_326,SV_65
TR_243066,RT_121,SV_766
TR_243083,RT_5168,SV_14780
TR_243088,RT_4793,SV_123
TR_243107,RT_121,SV_713
TR_243134,RT_5193,SV_12848
TR_243159,RT_5036,SV_14123
TR_243187,RT_1605,SV_94
TR_243194,RT_5067,SV_13147
TR_243213,RT_4794,SV_122
TR_243225,RT_5285,SV_13686
TR_243228,RT_1604,SV_95
TR_243232,RT_5287,SV_12848
TR_243237,RT_1287,SV_219
TR_243242,RT_5172,SV_14262
TR_243246,RT_1605,SV_94
TR_243263,RT_5488,SV_12875
TR_243277,RT_2264,SV_7
TR_243286,RT_4793,SV_130
TR_243293,RT_5207,SV_12846
TR_243308,RT_4790,SV_120
TR_243316,RT_5174,SV_13836
TR_243323,RT_4791,SV_121
TR_243324,RT_5881,SV_14970
TR_243325,RT_3307,SV_13157
TR_243326,RT_4989,SV_12846
TR_243327,RT_5120,SV_13937
TR_243339,RT_5284,SV_14504
TR_243351,RT_4998,SV_12875
TR_243352,RT_291,SV_6
TR_243359,RT_1608,SV_94
TR_243377,RT_1871,SV_15019
TR_243378,RT_1871,SV_15019
TR_243379,RT_1871,SV_15019
TR_243381,RT_1871,SV_15019
TR_243383,RT_1871,SV_15044
TR_243385,RT_1871,SV_15044
TR_243386,RT_1871,SV_15044
TR_243389,RT_1871,SV_15019
TR_243390,RT_1871,SV_15019
TR_243413,RT_3271,SV_12848
TR_243422,RT_4986,SV_13444
TR_243432,RT_5788,SV_14559
TR_243434,RT_5669,SV_12849
TR_243455,RT_4841,SV_6337
TR_243460,RT_4793,SV_129
TR_243465,RT_4833,SV_5550
TR_243467,RT_2998,SV_12846
TR_243471,RT_4989,SV_12846
TR_243476,RT_5332,SV_13973
TR_243497,RT_5172,SV_14262
TR_243501,RT_4793,SV_120
TR_243507,RT_4791,SV_120
TR_243508,RT_1871,SV_15019
TR_243512,RT_5258,SV_12848
TR_243513,RT_1871,SV_15019
TR_243516,RT_1871,SV_14980
TR_243519,RT_1871,SV_15019
TR_243520,RT_1871,SV_15019
TR_243527,RT_1871,SV_15019
TR_243530,RT_1871,SV_14980
TR_243551,RT_2993,SV_8510
TR_243555,RT_5219,SV_12848
TR_243560,RT_4798,SV_123
TR_243580,RT_4835,SV_5725
TR_243593,RT_119,SV_7
TR_243595,RT_4986,SV_13717
TR_243596,RT_4857,SV_7267
TR_243597,RT_4986,SV_14872
TR_243612,RT_4793,SV_156
TR_243637,RT_1604,SV_95
TR_243638,RT_5113,SV_13402
TR_243647,RT_4854,SV_7160
TR_243648,RT_5219,SV_12848
TR_243655,RT_4975,SV_12886
TR_243656,RT_5275,SV_14807
TR_243662,RT_4797,SV_121
TR_243670,RT_4792,SV_123
TR_243677,RT_1607,SV_95
TR_243684,RT_5177,SV_14648
TR_243687,RT_4798,SV_120
TR_243688,RT_1827,SV_15019
TR_243690,RT_1827,SV_15019
TR_243691,RT_1827,SV_15019
TR_243692,RT_1827,SV_15019
TR_243693,RT_1827,SV_15019
TR_243694,RT_1827,SV_15019
TR_243695,RT_1827,SV_15019
TR_243696,RT_1827,SV_15019
TR_243697,RT_5279,SV_12903
TR_243698,RT_1827,SV_15019
TR_243699,RT_1604,SV_94
TR_243703,RT_4966,SV_14530
TR_243716,RT_4794,SV_123
TR_243721,RT_1640,SV_99
TR_243731,RT_3307,SV_13152
TR_243734,RT_1297,SV_219
TR_243736,RT_4796,SV_123
TR_243739,RT_1827,SV_15000
TR_243740,RT_5007,SV_14554
TR_243741,RT_1827,SV_15000
TR_243743,RT_1827,SV_15019
TR_243746,RT_1827,SV_15000
TR_243748,RT_1827,SV_15000
TR_243749,RT_1827,SV_15019
TR_243750,RT_4790,SV_123
TR_243753,RT_1827,SV_15019
TR_243754,RT_1827,SV_15019
TR_243763,RT_1827,SV_15019
TR_243778,RT_1801,SV_8447
TR_243779,RT_3199,SV_13900
TR_243781,RT_1827,SV_15019
TR_243784,RT_1827,SV_15072
TR_243789,RT_5238,SV_12861
TR_243794,RT_5279,SV_14464
TR_243801,RT_4835,SV_5684
TR_243810,RT_4964,SV_14749
TR_243821,RT_4793,SV_129
TR_243834,RT_4964,SV_14749
TR_243874,RT_1387,SV_12846
TR_243880,RT_1609,SV_100
TR_243895,RT_5285,SV_14846
TR_243898,RT_4791,SV_120
TR_243902,RT_5669,SV_12910
TR_243933,RT_4986,SV_14892
TR_243938,RT_5332,SV_14524
TR_243942,RT_4796,SV_129
TR_243943,RT_4790,SV_130
TR_243954,RT_288,SV_5
TR_243960,RT_4797,SV_129
TR_243964,RT_5079,SV_14807
TR_243966,RT_4784,SV_116
TR_243969,RT_5340,SV_12936
TR_243970,RT_1787,SV_3292
TR_243972,RT_4986,SV_12875
TR_243975,RT_4795,SV_129
TR_244002,RT_4187,SV_15364
TR_244004,RT_4187,SV_15364
TR_244006,RT_4187,SV_15364
TR_244008,RT_4187,SV_15377
TR_244010,RT_4187,SV_15364
TR_244012,RT_4187,SV_15364
TR_244013,RT_4187,SV_15364
TR_244014,RT_4187,SV_15364
TR_244018,RT_5314,SV_13139
TR_244021,RT_4187,SV_15376
TR_244027,RT_5164,SV_12875
TR_244031,RT_5215,SV_14739
TR_244050,RT_4796,SV_124
TR_244057,RT_4790,SV_122
TR_244080,RT_4853,SV_7044
TR_244081,RT_5247,SV_12848
TR_244082,RT_5451,SV_12999
TR_244084,RT_1602,SV_95
TR_244086,RT_3351,SV_13073
TR_244087,RT_5020,SV_14587
TR_244102,RT_1640,SV_97
TR_244107,RT_2882,SV_15204
TR_244109,RT_4794,SV_130
TR_244123,RT_2882,SV_15204
TR_244130,RT_2882,SV_15370
TR_244131,RT_4790,SV_155
TR_244147,RT_2882,SV_15370
TR_244150,RT_2882,SV_15364
TR_244157,RT_4838,SV_6164
TR_244160,RT_4790,SV_124
TR_244181,RT_4797,SV_130
TR_244212,RT_4790,SV_156
TR_244240,RT_4966,SV_14564
TR_244241,RT_4993,SV_12848
TR_244258,RT_5281,SV_14753
TR_244260,RT_5263,SV_12848
TR_244266,RT_4836,SV_6004
TR_244300,RT_4792,SV_130
TR_244301,RT_4791,SV_130
TR_244309,RT_1286,SV_219
TR_244324,RT_289,SV_18
TR_244328,RT_1092,SV_12966
TR_244329,RT_1608,SV_94
TR_244332,RT_326,SV_65
TR_244357,RT_1660,SV_14583
TR_244380,RT_5113,SV_13395
TR_244386,RT_4795,SV_156
TR_244394,RT_5207,SV_12848
TR_244395,RT_5221,SV_12846
TR_244404,RT_5317,SV_12848
TR_244405,RT_5265,SV_14693
TR_244412,RT_5020,SV_14573
TR_244413,RT_288,SV_5
TR_244426,RT_965,SV_13604
TR_244428,RT_1092,SV_12957
TR_244434,RT_5221,SV_14631
TR_244442,RT_3297,SV_13268
TR_244446,RT_1606,SV_95
TR_244448,RT_4793,SV_124
TR_244449,RT_3297,SV_13264
TR_244475,RT_4793,SV_115
TR_244497,RT_5464,SV_12846
TR_244499,RT_4795,SV_122
TR_244502,RT_4790,SV_124
TR_244503,RT_1541,SV_5
TR_244504,RT_3297,SV_13255
TR_244508,RT_3297,SV_13221
TR_244520,RT_327,SV_5
TR_244523,RT_1333,SV_12926
TR_244527,RT_2900,SV_5
TR_244529,RT_4836,SV_5884
TR_244530,RT_5152,SV_14748
TR_244544,RT_5232,SV_12861
TR_244550,RT_5046,SV_12846
TR_244555,RT_5285,SV_14757
TR_244563,RT_1084,SV_12861
TR_244569,RT_4795,SV_115
TR_244575,RT_5205,SV_13875
TR_244582,RT_4853,SV_6992
TR_244597,RT_326,SV_16
TR_244600,RT_1614,SV_95
TR_244601,RT_5596,SV_14341
TR_244604,RT_1427,SV_12101
TR_244607,RT_1607,SV_95
TR_244610,RT_1640,SV_99
TR_244623,RT_5047,SV_12846
TR_244626,RT_3199,SV_12846
TR_244627,RT_5295,SV_14070
TR_244628,RT_4833,SV_5453
TR_244639,RT_4794,SV_155
TR_244645,RT_1607,SV_94
TR_244648,RT_4964,SV_14681
TR_244663,RT_5698,SV_14668
TR_244672,RT_3270,SV_12848
TR_244673,RT_4793,SV_129
TR_244696,RT_4966,SV_14530
TR_244702,RT_4978,SV_14585
TR_244703,RT_4797,SV_123
TR_244708,RT_4791,SV_122
TR_244721,RT_4791,SV_115
TR_244722,RT_1096,SV_13878
TR_244726,RT_3299,SV_14815
TR_244728,RT_1273,SV_219
TR_244736,RT_5216,SV_12936
TR_244749,RT_4854,SV_7100
TR_244751,RT_1427,SV_12058
TR_244755,RT_1296,SV_219
TR_244764,RT_290,SV_18
TR_244769,RT_4791,SV_155
TR_244776,RT_326,SV_50
TR_244778,RT_1376,SV_12846
TR_244781,RT_4793,SV_122
TR_244802,RT_5165,SV_14349
TR_244809,RT_1298,SV_219
TR_244814,RT_5142,SV_12999
TR_244816,RT_4796,SV_120
TR_244818,RT_295,SV_7
TR_244840,RT_4800,SV_155
TR_244843,RT_1796,SV_4965
TR_244846,RT_5264,SV_14513
TR_244853,RT_4794,SV_115
TR_244855,RT_5047,SV_12846
TR_244856,RT_5239,SV_12861
TR_244864,RT_4796,SV_130
TR_244867,RT_1787,SV_3289
TR_244870,RT_1288,SV_219
TR_244880,RT_5033,SV_13855
TR_244910,RT_4793,SV_120
TR_244915,RT_4998,SV_13032
TR_244922,RT_3270,SV_12846
TR_244933,RT_4995,SV_13656
TR_244935,RT_4798,SV_120
TR_244940,RT_4791,SV_121
TR_244953,RT_5232,SV_13557
TR_244959,RT_5234,SV_13558
TR_244961,RT_4858,SV_7342
TR_244962,RT_4793,SV_121
TR_244966,RT_5190,SV_14279
TR_244978,RT_1303,SV_219
TR_244984,RT_3296,SV_13028
TR_244988,RT_5311,SV_12846
TR_244995,RT_327,SV_14
TR_244997,RT_4791,SV_156
TR_245011,RT_5047,SV_12846
TR_245018,RT_1788,SV_3309
TR_245019,RT_4795,SV_130
TR_245028,RT_4988,SV_12846
TR_245031,RT_4791,SV_130
TR_245038,RT_1640,SV_98
TR_245050,RT_1604,SV_94
TR_245054,RT_3851,SV_15173
TR_245055,RT_4966,SV_14530
